id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
609106923,HideRoleIcons-WrathFix,ThatKalle/HideRoleIcons-WrathFix,https://github.com/ThatKalle/HideRoleIcons-WrathFix,Hides the Role Icons on raid frames.,2023-03-03T11:50:11+00:00,wrath,,,,False,2023-10-22T07:29:48.233277+00:00
606543105,PlayerTitleDropDown-WrathFix,ThatKalle/PlayerTitleDropDown-WrathFix,https://github.com/ThatKalle/PlayerTitleDropDown-WrathFix,Fixes player Title select dropdown UI bug,2023-10-11T09:43:55+00:00,wrath,,,,False,2023-10-22T07:30:30.791144+00:00
498249116,Krowi_AchievementFilter,TheKrowi/Krowi_AchievementFilter,https://github.com/TheKrowi/Krowi_AchievementFilter,"Achievement Filter completely replaces the default Achievements tab and adds several tabs to the Achievement Window that order the achievements by expansion, pvp, events or other curated lists.",2023-10-04T20:02:49+00:00,"mainline,wrath",413582,,,False,2023-10-22T07:31:46.499392+00:00
667554963,Krowi_ExtendedVendorUI,TheKrowi/Krowi_ExtendedVendorUI,https://github.com/TheKrowi/Krowi_ExtendedVendorUI,"Merchant Frame Extended is a small addon that lets you extend the default 5 rows, 2 columns merchant frame up to 10 rows and 6 columns. The direction in which the items fill the window is also adjustable.",2023-10-05T19:16:20+00:00,mainline,872787,,,False,2023-10-22T07:32:11.332249+00:00
524252063,AutoTrackSwitcher,ThePettsoN/AutoTrackSwitcher,https://github.com/ThePettsoN/AutoTrackSwitcher,,2023-01-28T20:24:06+00:00,wrath,659020,RaN0Al6j,,True,2023-09-22T18:17:34.486941+00:00
530247714,GroupFinderImprovements,ThePettsoN/GroupFinderImprovements,https://github.com/ThePettsoN/GroupFinderImprovements,,2023-01-30T23:21:14+00:00,wrath,666681,rkGrkANy,,True,2023-09-22T18:17:34.781857+00:00
480150420,LFGAnnouncements,ThePettsoN/LFGAnnouncements,https://github.com/ThePettsoN/LFGAnnouncements,,2023-01-28T20:06:26+00:00,wrath,606598,q96dm5KO,,True,2023-09-22T18:17:34.841805+00:00
402890881,Cleo,therice/Cleo,https://github.com/therice/Cleo, Suicide Kings Loot Distribution for World of Warcraft (WOTLK Classic),2023-10-08T00:13:28+00:00,wrath,,,,True,2023-10-22T07:30:54.003347+00:00
305903382,Satchel-Scanner,theriou/Satchel-Scanner,https://github.com/theriou/Satchel-Scanner,WoW Satchel Scanner,2023-09-06T05:42:52+00:00,mainline,,QKyw97N7,,False,2023-10-22T07:31:40.011405+00:00
666540978,InstanceCurrencyTracker,thespags/InstanceCurrencyTracker,https://github.com/thespags/InstanceCurrencyTracker,World of Warcraft Addon for tracking instances and currency across all characters.,2023-10-21T22:15:09+00:00,wrath,892801,aNevrM62,26629,True,2023-10-22T07:30:45.534540+00:00
91909423,CoreLoot,thomas-frantz/CoreLoot,https://github.com/thomas-frantz/CoreLoot,CoreLoot addon for loot filtering.,2021-02-17T16:22:01+00:00,mainline,,,,False,2023-09-22T18:17:35.076707+00:00
594365385,OneForAll,thoreex/OneForAll,https://github.com/thoreex/OneForAll,One minimap button for all,2023-02-07T00:02:29+00:00,wrath,818963,,,True,2023-09-22T18:17:35.219469+00:00
393502057,HydraUI_LocationPlus,thurin/HydraUI_LocationPlus,https://github.com/thurin/HydraUI_LocationPlus,,2023-01-19T00:27:17+00:00,"classic,mainline,wrath",514624,nQN5LvGB,,True,2023-09-22T18:17:35.372182+00:00
306408311,ZygorDownloader,tieonlinux/ZygorDownloader,https://github.com/tieonlinux/ZygorDownloader,Always up to date Zygor guides,2020-12-20T18:56:48+00:00,"classic,mainline",,,,False,2023-10-22T07:31:44.633634+00:00
61849693,GSE-Advanced-Macro-Compiler,TimothyLuke/GSE-Advanced-Macro-Compiler,https://github.com/TimothyLuke/GSE-Advanced-Macro-Compiler,"GSE is an alternative advanced macro editor and engine for World of Warcraft.  It uses Travis for UnitTests, Coveralls to report on test coverage and the Curse packager to build and publish GSE.",2023-09-05T20:55:16+00:00,"bcc,classic,mainline,wrath",101161,,23921,True,2023-10-22T07:32:27.734659+00:00
220463858,Guild-Loot-Tracker,TimothyLuke/Guild-Loot-Tracker,https://github.com/TimothyLuke/Guild-Loot-Tracker,Guild Loot Tracker monitors WoW raid drops and syncs the history of what has dropped for whom. ,2022-08-23T09:10:46+00:00,wrath,352821,,,True,2023-10-22T07:32:16.018737+00:00
666951257,macroautotarget,TLDRMissions/macroautotarget,https://github.com/TLDRMissions/macroautotarget,"[Originally ArenaTargetHealer] Changes the ""target=party#"" in your macros based on which slot an enemy role is in",2023-09-21T21:45:09+00:00,"classic,mainline,wrath",415931,,,True,2023-10-22T07:32:02.455422+00:00
628065749,ManuscriptsJournal,TLDRMissions/ManuscriptsJournal,https://github.com/TLDRMissions/ManuscriptsJournal,,2023-10-04T19:32:45+00:00,mainline,850505,,,True,2023-10-22T07:32:01.135532+00:00
617818264,PublicOrdersReagentsColumn,TLDRMissions/PublicOrdersReagentsColumn,https://github.com/TLDRMissions/PublicOrdersReagentsColumn,Adds Reagents column to Public Orders so you can see if materials are provided,2023-09-05T21:10:25+00:00,mainline,841061,,,True,2023-09-22T18:17:38.525598+00:00
38923734,wow-Romaji2Kana,tomill/wow-Romaji2Kana,https://github.com/tomill/wow-Romaji2Kana,Warcraft Addon: Translate chat message: Japanese Romaji to Hiragana,2023-09-06T11:14:42+00:00,"bcc,classic,mainline,wrath",93405,,,True,2023-10-22T07:29:58.808456+00:00
42244045,wow-Telepath,tomill/wow-Telepath,https://github.com/tomill/wow-Telepath,"Warcraft Addon: Display some chat message as ""raid warning""",2023-09-06T11:15:42+00:00,"bcc,classic,mainline,wrath",94905,,,True,2023-10-22T07:29:42.726377+00:00
321123030,PortableGreatVault,ToppleTheNun/PortableGreatVault,https://github.com/ToppleTheNun/PortableGreatVault,WoW addon to open the Great Vault UI from anywhere.,2021-01-15T17:02:42+00:00,mainline,428615,,,False,2023-10-22T07:30:43.686261+00:00
61467528,CanIMogIt,TorelTwiddler/CanIMogIt,https://github.com/TorelTwiddler/CanIMogIt,Can I Mog It? adds a line to item tooltips to tell you if you have learned a transmog appearance.,2023-07-12T02:56:19+00:00,mainline,100617,Qb6mg9GP,24015,True,2023-10-22T07:30:48.783655+00:00
359963940,Broker_Currency,Torhal/Broker_Currency,https://github.com/Torhal/Broker_Currency,A LibDataBroker display of currencies and gold totals for session / today / yesterday / this week / last week. ,2021-04-21T06:47:36+00:00,mainline,16142,,18307,False,2023-10-22T07:31:48.978483+00:00
619438099,Frenemy,Torhal/Frenemy,https://github.com/Torhal/Frenemy,A combined Friends List and Guild display for World of Warcraft,2023-04-05T06:25:27+00:00,mainline,79480,,22846,True,2023-10-22T07:32:08.669202+00:00
621018107,LibQTip-1.0,Torhal/LibQTip-1.0,https://github.com/Torhal/LibQTip-1.0,"LibQTip is designed replace GameTooltip - but with added functionality, such as multiple columns",2023-03-29T21:04:24+00:00,mainline,15487,,,True,2023-09-22T18:17:35.849602+00:00
620890724,TravelAgent,Torhal/TravelAgent,https://github.com/Torhal/TravelAgent,"Provides a detailed tooltip describing particular localities, such as zones or instances or battlegrounds.",2023-03-30T15:00:52+00:00,mainline,21612,,15408,True,2023-10-22T07:29:58.251563+00:00
83543956,Storyline,Total-RP/Storyline,https://github.com/Total-RP/Storyline,A World of Warcraft add-on that improves the questing experience by replacing the default dialog frame by a more immersive frame with 3D models.,2023-09-05T22:39:28+00:00,mainline,92398,rkGrYKyD,23782,True,2023-10-22T07:32:34.895119+00:00
83542327,Total-RP-3,Total-RP/Total-RP-3,https://github.com/Total-RP/Total-RP-3,The best roleplaying add-on for World of Warcraft.,2023-09-05T22:40:39+00:00,"bcc,classic,mainline,wrath",75973,q96dnGOm,24113,True,2023-10-22T07:29:45.310845+00:00
83542968,Total-RP-3-Extended,Total-RP/Total-RP-3-Extended,https://github.com/Total-RP/Total-RP-3-Extended,"Extended module for the Total RP 3 add-on for World of Warcraft, adding creation tools.",2023-09-05T22:41:37+00:00,mainline,,,,True,2023-10-22T07:29:43.254449+00:00
559215937,toxiui,Toxicom/toxiui,https://github.com/Toxicom/toxiui,ToxiUI is a plugin for ElvUI for World of Warcraft,2023-10-21T15:30:07+00:00,"classic,mainline,wrath",676447,XrNk5lKa,25770,True,2023-10-22T07:30:22.622160+00:00
421859894,randommounttbc,tparrott/randommounttbc,https://github.com/tparrott/randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,2022-04-06T00:08:56+00:00,bcc,541575,R4N2qWGL,26166,True,2023-09-22T18:17:35.931453+00:00
529237606,retail-ui,trits/retail-ui,https://github.com/trits/retail-ui,Community fork of Retail UI WoW addon. Updated for WotLK Classic. Not maintained❗,2022-09-12T19:04:11+00:00,wrath,,,,False,2023-10-22T07:31:36.224825+00:00
312862044,mailrobot,trumpetx/mailrobot,https://github.com/trumpetx/mailrobot,,2022-10-02T11:09:58+00:00,"bcc,classic,wrath",419964,,25774,True,2023-09-22T18:17:37.160960+00:00
236249615,masterlooterreminder,trumpetx/masterlooterreminder,https://github.com/trumpetx/masterlooterreminder,,2022-10-02T11:21:11+00:00,"bcc,classic,wrath",360007,q96dJ7GO,25497,True,2023-09-22T18:17:37.153610+00:00
372619593,SimpleChatCleaner,trumpetx/SimpleChatCleaner,https://github.com/trumpetx/SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,2022-10-02T01:03:37+00:00,"bcc,classic,wrath",488290,RXKqQdKy,26057,True,2023-09-22T18:17:37.486508+00:00
241174018,LibClassicSpecs,tstirrat/LibClassicSpecs,https://github.com/tstirrat/LibClassicSpecs,Retail GetSpecialization* methods in Classic,2020-02-26T23:12:35+00:00,classic,363313,,25508,False,2023-10-22T07:31:38.618590+00:00
884562,Dominos,tullamods/Dominos,https://github.com/tullamods/Dominos,A main actionbar replacement,2023-09-24T23:03:14+00:00,"classic,mainline,wrath",,,,True,2023-10-22T07:30:12.487549+00:00
708657,OmniCC,tullamods/OmniCC,https://github.com/tullamods/OmniCC,Cooldown count for everything,2023-10-01T14:41:12+00:00,"classic,mainline,wrath",,,,True,2023-10-22T07:30:02.527141+00:00
797082,tullaCC,tullamods/tullaCC,https://github.com/tullamods/tullaCC,Minimal addon for displaying cooldown text on buttons,2021-12-28T16:45:51+00:00,"bcc,classic,mainline",,,,True,2023-10-22T07:31:48.898465+00:00
464246239,tullaCTC,tullamods/tullaCTC,https://github.com/tullamods/tullaCTC,Cooldown Text Colorizer,2023-01-28T20:53:03+00:00,"bcc,classic,mainline,wrath",,,,True,2023-10-22T07:30:14.714474+00:00
491432,tullaRange,tullamods/tullaRange,https://github.com/tullamods/tullaRange,Colors actionbuttons when out of range,2023-10-01T14:44:42+00:00,"classic,mainline,wrath",,,,True,2023-10-22T07:30:02.103926+00:00
593371090,PPAutoMacro,turulix/PPAutoMacro,https://github.com/turulix/PPAutoMacro,,2023-05-03T16:12:59+00:00,mainline,818023,,,True,2023-10-22T07:32:20.624389+00:00
321454589,pluslist,tyyrenn/pluslist,https://github.com/tyyrenn/pluslist,World of Warcraft Addon for tracking weekly Mythic+ rewards,2023-05-03T02:18:01+00:00,mainline,428407,nQN50PGB,,True,2023-09-22T18:17:37.545466+00:00
583990503,quickdelete,tyyrenn/quickdelete,https://github.com/tyyrenn/quickdelete,Quickly delete items with zero typing,2023-05-03T02:20:55+00:00,mainline,784719,WYK9yVKL,,True,2023-09-22T18:17:14.498803+00:00
149365464,DungeonWatchDog,unix/DungeonWatchDog,https://github.com/unix/DungeonWatchDog,A dungeon finder filter with World of Warcraft,2020-11-10T08:14:23+00:00,mainline,,,,False,2023-10-22T07:31:59.046839+00:00
152586163,Nioro,unix/Nioro,https://github.com/unix/Nioro,Blizzard Raid frame enhancement.,2020-10-15T11:34:17+00:00,mainline,,,,False,2023-09-22T18:17:14.514082+00:00
70966394,ItemNameLocalized,Urkaz/ItemNameLocalized,https://github.com/Urkaz/ItemNameLocalized,[WoW Addon] Display on the item and spell tooltips the name in another language.,2020-12-13T07:54:31+00:00,mainline,,,,False,2023-10-22T07:30:38.822027+00:00
133276035,Annene,Urtgard/Annene,https://github.com/Urtgard/Annene,,2023-07-16T15:55:35+00:00,mainline,92404,x61zxxK1,23879,True,2023-09-22T18:17:14.527486+00:00
133277044,Hide-Chat-In-Combat,Urtgard/Hide-Chat-In-Combat,https://github.com/Urtgard/Hide-Chat-In-Combat,,2021-04-05T18:31:40+00:00,mainline,82271,,23878,False,2023-09-22T18:17:15.822152+00:00
270695301,Kleiderschrank,Urtgard/Kleiderschrank,https://github.com/Urtgard/Kleiderschrank,,2023-04-07T12:28:15+00:00,mainline,388565,,26204,True,2023-09-22T18:17:14.549358+00:00
97170738,WQAchievements,Urtgard/WQAchievements,https://github.com/Urtgard/WQAchievements,,2023-09-22T08:50:35+00:00,mainline,272039,BKpqEXGE,24566,True,2023-10-22T07:32:39.377367+00:00
642524511,ProspectMate,Urutseg/ProspectMate,https://github.com/Urutseg/ProspectMate,,2023-09-07T02:04:08+00:00,mainline,,,,False,2023-10-22T07:30:53.832684+00:00
437190651,RankSentinel,valkyrnstudios/RankSentinel,https://github.com/valkyrnstudios/RankSentinel,,2023-01-18T20:46:22+00:00,wrath,560210,RqGY3R6g,,True,2023-10-22T07:31:44.995745+00:00
377582691,SoftskinTotem,valkyrnstudios/SoftskinTotem,https://github.com/valkyrnstudios/SoftskinTotem,,2022-01-29T06:18:42+00:00,bcc,550214,,,True,2023-10-22T07:30:29.535677+00:00
372119073,TankBuddy,valkyrnstudios/TankBuddy,https://github.com/valkyrnstudios/TankBuddy,,2022-08-27T16:04:58+00:00,bcc,491423,PANzEDG4,,True,2023-10-22T07:30:31.946142+00:00
233856226,MBB,vallantv/MBB,https://github.com/vallantv/MBB,A Retail WoW addon that gathers all minimap buttons into one button. ,2023-05-15T23:50:53+00:00,mainline,14354,,,True,2023-09-22T18:17:14.562840+00:00
546053976,angry-gamer-simulator-tooltip-wow,valsan-azerty-boi/angry-gamer-simulator-tooltip-wow,https://github.com/valsan-azerty-boi/angry-gamer-simulator-tooltip-wow,AngryGamerSimulatorTooltip addon for World of Warcraft,2022-10-17T19:44:13+00:00,mainline,,,,False,2023-10-22T07:30:12.583691+00:00
201792781,delete-gryphon-from-classic-ui-classic-wow,valsan-azerty-boi/delete-gryphon-from-classic-ui-classic-wow,https://github.com/valsan-azerty-boi/delete-gryphon-from-classic-ui-classic-wow,DeleteGryphonFromClassicUI addon for World of Warcraft Classic,2022-10-17T20:39:15+00:00,wrath,,,,False,2023-10-22T07:32:03.131365+00:00
568393180,where-guildmates-wow,valsan-azerty-boi/where-guildmates-wow,https://github.com/valsan-azerty-boi/where-guildmates-wow,WhereGuildmates addon for World of Warcraft,2022-11-23T22:48:04+00:00,mainline,705166,,,False,2023-10-22T07:30:00.465761+00:00
25476248,GladiusEx,vendethiel/GladiusEx,https://github.com/vendethiel/GladiusEx,,2023-09-14T13:57:56+00:00,mainline,45973,2jK8q5Gy,,True,2023-10-22T07:32:01.828539+00:00
548421246,BPGP-Loot-System,veyh/BPGP-Loot-System,https://github.com/veyh/BPGP-Loot-System,Loot distribution for World of Warcraft,2023-08-18T04:35:19+00:00,wrath,,,,True,2023-09-22T18:17:23.385276+00:00
287459986,Gyro,VgerMods/Gyro,https://github.com/VgerMods/Gyro,Gyro: Get Your Raid On! (Download releases and ask questions at CurseForge.) ,2021-03-10T18:48:43+00:00,"classic,mainline",,,,False,2023-10-22T07:32:38.663384+00:00
287459246,HearKitty,VgerMods/HearKitty,https://github.com/VgerMods/HearKitty,Hear Kitty for World of Warcraft. (Download releases and ask questions at CurseForge.) ,2023-05-07T17:47:10+00:00,"bcc,classic,mainline,wrath",,vEGPeON1,,False,2023-10-22T07:30:40.491221+00:00
286133946,Pawn,VgerMods/Pawn,https://github.com/VgerMods/Pawn,"Pawn: find upgrades, do more damage, win. (Download releases and ask questions at CurseForge.)",2023-09-05T21:24:41+00:00,"bcc,classic,mainline,wrath",,R4N2k46L,,False,2023-10-22T07:31:17.241801+00:00
61939211,wow-addon-advancedxpbar,Vladinator/wow-addon-advancedxpbar,https://github.com/Vladinator/wow-addon-advancedxpbar,,2023-09-25T10:27:22+00:00,"classic,mainline,wrath",73746,,18342,True,2023-10-22T07:31:30.596303+00:00
22421996,wow-addon-battlepettabs,Vladinator/wow-addon-battlepettabs,https://github.com/Vladinator/wow-addon-battlepettabs,,2023-05-04T10:01:07+00:00,mainline,43438,,21376,True,2023-10-22T07:30:54.658704+00:00
25392378,wow-addon-candybuckets,Vladinator/wow-addon-candybuckets,https://github.com/Vladinator/wow-addon-candybuckets,,2023-08-05T11:13:28+00:00,mainline,44213,,20450,True,2023-10-07T18:21:40.760801+00:00
433892237,wow-addon-chatemotes,Vladinator/wow-addon-chatemotes,https://github.com/Vladinator/wow-addon-chatemotes,,2023-09-30T13:56:40+00:00,mainline,551565,PANzvjN4,26188,True,2023-10-22T07:32:04.477945+00:00
433885060,wow-addon-chatemotes-discord,Vladinator/wow-addon-chatemotes-discord,https://github.com/Vladinator/wow-addon-chatemotes-discord,,2023-09-25T10:28:59+00:00,mainline,551603,anKW2W6E,26189,True,2023-10-22T07:32:04.397258+00:00
433885109,wow-addon-chatemotes-twitch,Vladinator/wow-addon-chatemotes-twitch,https://github.com/Vladinator/wow-addon-chatemotes-twitch,,2023-10-06T22:58:14+00:00,mainline,551604,kRNLZ8Ko,26190,True,2023-10-22T07:31:45.324721+00:00
198825551,wow-addon-compactvendor,Vladinator/wow-addon-compactvendor,https://github.com/Vladinator/wow-addon-compactvendor,,2023-09-25T20:32:02+00:00,"classic,mainline,wrath",332178,,25073,True,2023-10-13T21:38:55.634485+00:00
199268486,wow-addon-compactvendorfilter,Vladinator/wow-addon-compactvendorfilter,https://github.com/Vladinator/wow-addon-compactvendorfilter,,2022-12-23T11:49:34+00:00,mainline,332664,,25080,True,2023-09-22T18:17:16.155091+00:00
22419188,wow-addon-dresser,Vladinator/wow-addon-dresser,https://github.com/Vladinator/wow-addon-dresser,,2023-05-04T10:04:16+00:00,mainline,7296,,9381,True,2023-09-22T18:17:14.603015+00:00
22441611,wow-addon-friendlistcolors,Vladinator/wow-addon-friendlistcolors,https://github.com/Vladinator/wow-addon-friendlistcolors,,2023-09-25T10:36:09+00:00,"classic,mainline,wrath",43444,,18256,True,2023-10-22T07:31:22.182623+00:00
22399029,wow-addon-miniloot,Vladinator/wow-addon-miniloot,https://github.com/Vladinator/wow-addon-miniloot,,2023-09-25T10:33:27+00:00,"classic,mainline,wrath",43440,,19598,True,2023-10-22T07:31:22.731244+00:00
